PartNumber	NominalSize	Diameter (in)	Thickness_A (in)	Width_B (in)	Length_C (in)	Length_E (in)	Length_L (in)	Diameter_S (in)
TUBE-CLIP-4S	1/4in	0.25	0.0315	0.5906	0.0591	0.2559	0.8661	0.3346
TUBE-CLIP-5S	5/16in	0.3125	0.0315	0.5906	0.0591	0.2559	0.9449	0.3346
TUBE-CLIP-6S	3/8in	0.375	0.0315	0.5906	0.063	0.2559	1.0236	0.3346
TUBE-CLIP-8S	1/2in	0.5	0.0551	0.7874	0.0787	0.2559	1.1024	0.3346
TUBE-CLIP-10S	5/8in	0.625	0.0551	0.7874	0.0787	0.2559	1.2992	0.4134
TUBE-CLIP-12S	3/4in	0.75	0.0551	0.7874	0.0787	0.2559	1.4173	0.3346
TUBE-CLIP-14S	7/8in	0.875	0.0551	0.7874	0.0787	0.2559	1.378	0.3346
TUBE-CLIP-16S	1in	1	0.0551	0.7874	0.0787	0.4134	1.7717	0.4724
