VendorsPartNumber	Material	MaxCableDiameter (in)	TierWidth (in)
PTWD275	Steel	0.275	0.55
PTWD371	Steel	0.371	0.742
PTWD531	Steel	0.531	1.062
PTWD680	Steel	0.68	1.36
PTWD750	Steel	0.75	1.5
PTWD900	Steel	0.9	1.8
PTWD000	Steel	1	2
PTWD275S	Stainless Steel	0.275	0.55
PTWD371S	Stainless Steel	0.371	0.742
PTWD531S	Stainless Steel	0.531	1.062
PTWD680S	Stainless Steel	0.68	1.36
PTWD750S	Stainless Steel	0.75	1.5
PTWD900S	Stainless Steel	0.9	1.8
PTWD000S	Stainless Steel	1	2
