TierPartNumber	TierMaterial	TierLength (in)	TierHeight (in)	TierDepth (in)	TierThickness (in)	
9MAX17S	Steel	17	0.938	1.531	0.188	
9MAX18S	Steel	18	0.938	1.531	0.188	
9MAX20S	Steel	20	0.938	1.531	0.188	
9MAX22S	Steel	22	0.938	1.531	0.188	
9MAX24S	Steel	24	0.938	1.531	0.188	
9MAX26S	Steel	26	0.938	1.531	0.188	
9MAX28S	Steel	28	0.938	1.531	0.188	
9MAX30S	Steel	30	0.938	1.531	0.188	
