AL	Aluminum
ST	Steel
SS	Stainless steel
0	All Aluminum
1	All Steel
2	Stl legs / Aluminum Bars
3	All steel with steel Clips
4	All Aluminum with steel Clips
5	Steel legs / Aluminum Bars with steel Clips
6	All steel with Aluminum Clips
7	All Aluminum with Aluminum Clips
8	Steel leg / Cres Bars with Clips
