Keyword Name	Possible Value
CATIA_PartAttributeName	PartNumber
CATIA_PartAttributeName	PartCode
CATIA_PartAttributeName	NominalSize
CATIA_PartAttributeName	MaterialCode
CATIA_ConnectorAttributeName	NominalSize
CATIA_ConnectorAttributeName	EndStyle
CATIA_ConnectorAttributeName	Rating
CATIA_ConnectorAttributeName	Schedule
ENOVIA_Attribute	User In Enovia
ENOVIA_Attribute	Life Cycle Status
ENOVIA_Attribute	Source
ENOVIA_Attribute	Nomenclature
ENOVIA_Attribute	ENOVIA5.DocumentStatus
