NominalSize	PenetrationType	Clearance(mm)
1in 	NT	50mm
1 1/2in	NT	50mm
2in	NT	50mm
2 1/2in	NT	57mm
3in	NT	57mm
4in	NT	57mm
5in	NT	57mm
6in	NT	68mm
8in	NT	68mm
10in	NT	68mm
12in	NT	68mm
1in 	WT	2mm
1 1/2in	WT	2mm
2in	WT	2mm
2 1/2in	WT	2mm
3in	WT	2mm
4in	WT	2mm
5in	WT	2mm
6in	WT	2mm
8in	WT	2mm
10in	WT	2mm
12in	WT	2mm




