EndStyle	ISOgenEndStyle
BUTT WELD	BW
RING JOIN	FL
PLAIN END	PL
THREADED	SC
SOCKET WELD	SW
THREADED MALE	MP
RAISED FACE	FL
RING JOIN	FL
BRANCH CONNECTION	BW		 
LAP JOINT	FL
SLIP ON	FL
WELD SET ON	BW
WELD STUB ON	BW
WELD STUB IN	BW
WELD LINEAR	BW
WELD NONE	BW
WELD CALCULATED	BW
WELD RESOLVED	BW
PUSH FIT	PF
CLAMPED	CL
GLUED	GL
