PartNumber	D(mm)	Bf(mm)	Tw(mm)	R1(mm)	R2(mm)	SLOPE(deg)	L(mm)
HP60x6	60	19	6	3.5	3.5	32	150.026
HP80x7	80	21	7	4	4	32	193.27
HP100x8	100	23.5	8	4.5	4.5	32	237.29
HP120x8	120	25	8	5	5	32	279.311
HP140x8	140	27	8	5.5	5.5	32	322.109
HP160x8	160	30	8	6	6	32	366.461
HP180x10	180	35	10	7	7	32	414.502
HP200x12	200	40	12	8	8	32	462.543
HP240x12	240	46	12	10	10	32	550.625
HP300x12	300	55	12	13	13	32	682.748
HP400x16	400	74	16	18	18	32	910.953
