PartNumber	R (mm)
ROUND_100	50
ROUND_200	100
ROUND_300	150
ROUND_400	200
ROUND_500	250
ROUND_600	300
ROUND_700	350
ROUND_800	400
ROUND_900	450
ROUND_1000	500
ROUND_1100	550
ROUND_1200	600
ROUND_1300	650
ROUND_1400	700
ROUND_1500	750
ROUND_1600	800
ROUND_1700	850
ROUND_1800	900
ROUND_1900	950
ROUND_2000	1000
ROUND_2100	1050
ROUND_2200	1100
ROUND_2300	1150
ROUND_2400	1200
ROUND_2500	1250
ROUND_2600	1300
ROUND_2700	1350
ROUND_2800	1400
ROUND_2900	1450
