RunNominalSize	BranchNominalSize	BranchAngle_Minimum	BranchAngle_Maximum	SizeLookupKey	PartType	EndStyle	ReinforcementPad
5mm	5mm	89	91	R	TubingTee	none	
6mm	6mm	89	91	R	TubingTee	none	
8mm	8mm	89	91	R	TubingTee	none	
10mm	10mm	89	91	R	TubingTee	none	
13mm	13mm	89	91	R	TubingTee	none	
16mm	16mm	89	91	R	TubingTee	none	
20mm	20mm	89	91	R	TubingTee	none	
25mm	25mm	89	91	R	TubingTee	none	
32mm	25mm	89	91	R	TubingTee	none	
38mm	25mm	89	91	R	TubingTee	none	
50mm	50mm	89	91	R	TubingTee	none	
