PartNumber	NominalSize	Width (in)	Height (in)	FlangeOutsideWidth (in)	FlangeOutsideHeight (in)	FlangeChamfer (in)	FaceToFaceLength (in)	GasketDiameter (in)	GasketCrossSectionWidth (in)	GasketThickness (in)
R_ADPTR-GE-WR19	WR19	0.268	0.174	0.75	0.75	0.1	0.38	0.596	0.096	0.05
R_ADPTR-GE-WR22	WR22	0.304	0.192	0.75	0.75	0.1	0.38	0.596	0.096	0.05
R_ADPTR-GE-WR28	WR28	0.36	0.22	0.75	0.75	0.1	0.38	0.596	0.096	0.05
R_ADPTR-GE-WR34	WR34	0.42	0.25	0.88	0.88	0.075	0.38	0.761	0.087	0.042
R_ADPTR-GE-WR42	WR42	0.5	0.25	0.88	0.88	0.075	0.38	0.761	0.087	0.042
R_ADPTR-GE-WR51	WR51	0.59	0.335	1.31	1.31	0.075	0.38	1.069	0.16	0.104
R_ADPTR-GE-WR62	WR62	0.702	0.391	1.31	1.31	0.075	0.38	1.208	0.158	0.113
R_ADPTR-GE-WR67	WR67	0.75	0.42	1.31	1.31	0.075	0.38	1.208	0.158	0.113
R_ADPTR-GE-WR75	WR75	0.85	0.475	1.5	1.5	0.12	0.38	1.314	0.099	0.05
R_ADPTR-GE-WR75-RH	WR75-RH	0.85	0.3	1.5	1.5	0.12	0.38	1.314	0.099	0.05
R_ADPTR-GE-WR90	WR90	1	0.5	1.63	1.63	0.12	0.38	1.551	0.128	0.067
R_ADPTR-GE-WR90-RH	WR90-RH	1	0.3	1.63	1.63	0.12	0.38	1.551	0.128	0.067
