ENDCHAPTER,NC_TOOLS,,,,,,,
Keywords,MFG_NAME_BAS,MFG_NAME,MFG_COMMENT,MFG_NOSE_RADIUS,MFG_INSERT_THICK,MFG_CLEAR_ANGLE,MFG_INSERT_LGTH,MFG_INSCRIB_DIAM
Types,String,String,String,mm,mm,deg,mm,mm
,MfgRoundInsert,RCMT0803M0-33,Round Insert,4,3.18,7,,
,MfgSquareInsert,SPGN090304,Square Insert,0.4,3.18,11,9.525,9.525
,MfgTriangularInsert,TPUN110304,Triangular Insert,0.4,0.18,11,11,6.35
,MfgTrigonInsert,WNMA080408,Trigon Insert,0.8,4.76,0,8.7,12.7
,MfgDiamondInsert,DNMA150604,Diamond Insert,0.4,6.35,0,15.5,12.7
