CATRouPartNumber	CATRouSize	CATRouOutsideDiameter	EndToEndLength	ThreadDiameterPipeEnd	ThreadDiameterFlareEnd	ThreadLengthPipeEnd	ThreadLengthFlareEnd	InsideDiameter	FlareAngle	FlareDiameter	FlareLength	HexNutDiameter	HexNutLength
2021-4-4S	1/4"	0.250in	1.42in	0.250in	0.4375in	0.24in	0.275in	0.17in	37deg	0.35in	0.165in	0.50in	0.4in
2021-6-6S	3/8"	0.375in	1.43in	0.375in	0.5625in	0.24in	0.319in	0.30in	37deg	0.47in	0.191in	0.62in	0.4in
2021-8-8S	1/2"	0.500in	1.79in	0.500in	0.7500in	0.36in	0.375in	0.40in	37deg	0.62in	0.225in	0.81in	0.4in
2021-12-12S	3/4"	0.750in	2.06in	0.750in	1.0625in	0.45in	0.450in	0.61in	37deg	0.95in	0.271in	1.12in	0.4in
2021-16-16S	1"	1.000in	2.30in	1.000in	1.3125in	0.50in	0.500in	0.84in	37deg	1.10in	0.300in	1.38in	0.4in
2021-20-20S	1 1/4"	1.250in	2.45in	1.250in	1.6250in	0.55in	0.544in	1.08in	37deg	1.50in	0.327in	1.69in	0.4in
2021-24-24S	1 1/2"	1.500in	2.68in	1.500in	1.8750in	0.60in	0.625in	1.31in	37deg	1.75in	0.375in	2.00in	0.4in
2021-32-32S	2"	2.000in	3.11in	2.000in	2.5000in	0.70in	0.750in	1.78in	37deg	2.30in	0.450in	2.50in	0.4in
