CATRouPartNumber	CATRouSize	CATRouOutsideDiameter	Length_A	Length_B	Diameter_C	Length_D	Length_E	Length_K	Diameter_L	Diameter_M	Diameter_N	Diameter_P	Diameter_S	Diameter_W	Diameter_Y	HangPoint
UNION-FLARELESS-SWAG-04	1/4"	0.250in	0.965in	0.490in	0.319in	0.097in	0.225in	0.625in	0.375in	0.311in	0.283in	0.255in	0.225in	0.438in	0.365in	0.060in
UNION-FLARELESS-SWAG-06	3/8"	0.375in	1.090in	0.570in	0.441in	0.134in	0.292in	0.770in	0.491in	0.440in	0.410in	0.380in	0.350in	0.563in	0.480in	0.057in
UNION-FLARELESS-SWAG-08	1/2"	0.500in	1.265in	0.708in	0.601in	0.094in	0.422in	0.865in	0.670in	0.582in	0.544in	0.506in	0.465in	0.750in	0.660in	0.095in
UNION-FLARELESS-SWAG-10	5/8"	0.625in	1.420in	0.795in	0.727in	0.107in	0.433in	0.958in	0.784in	0.731in	0.681in	0.631in	0.580in	0.875in	0.775in	0.095in
UNION-FLARELESS-SWAG-12	3/4"	0.750in	1.350in	0.695in	0.852in	0.125in	0.345in	0.875in	0.952in	0.915in	0.816in	0.756in	0.700in	1.062in	0.945in	0.097in
UNION-FLARELESS-SWAG-16A	1"	1.000in	1.500in	0.812in	1.102in	0.125in	0.369in	0.960in	1.195in	1.158in	1.062in	1.006in	0.950in	1.312in	1.195in	0.093in
UNION-FLARELESS-SWAG-20	1 1/4"	1.250in	1.580in	0.892in	1.355in	0.125in	0.448in	1.100in	1.507in	1.445in	1.351in	1.257in	1.200in	1.625in	1.505in	0.090in
UNION-FLARELESS-SWAG-24	1 1/2"	1.500in	1.630in	0.942in	1.604in	0.125in	0.448in	1.070in	1.756in	1.720in	1.608in	1.512in	1.456in	1.875in	1.755in	0.095in
